title,messages,,author,,,,,,,,,,,,,,,,
下头男约爬山,"A: 你几号回深圳？我带你去玩
Q: 不用哈哈哈
Q: 我回去没带手机
A: 明天有空吗？约你出来
A: 约你出来爬山，哈哈哈哈
Q: 不爬了，爬过一次之后再也不想爬山了。
A: 哪时候去爬的？和你男朋友去的？
T: 2024.8.30 14:16
Q: 我好像没有义务告诉你吧，怎么敢问这么多？
A!: 我",,,,,,,,,,,,,,,,,,
她一定在想我吧,Q: 今天我故意没理她，她一定在想我吧,,,,,,,,,,,,,,,,,,
全图战场模式,"Q: 到新家了吗？
A: 刚看完房子，感觉怪怪的
Q: 喜欢吗
Q: 洗手池合适的高度
Q: 浴室安排双人尺寸
Q: 阳台有一面很大的落地窗
Q: 天花板装了镜子
Q: 厨房放了防滑垫
Q: 浴室装了两个把手
Q: 沙发选了防水的
A: [流汗熊猫头]",,,,,,,,,,,,,,,,,,
你说什么呢,"A: 相处这两个月我觉得我们还是不太合适，你人还不错，老实又细心。我家人也都觉得你不错，又是刘姨介绍的。可我总是找不到感觉，我觉得还是做朋友更合适。
Q: 可能我们还是接触的比较少吧，我知道你做为女孩子比较保守。但我觉得我们应该同居试试，你就会找到感觉了
A: 那天在楼下你抱了我那一下我并没有什么感觉，没有必要同居了[大哭]
Q: 没事，试试吧，等鸡吧插进去就有感觉了
A: 你说什么呢？
Q: [色]",,,,,,,,,,,,,,,,,,
杂口到底是啥意思啊,"Q: 杂口到底是啥意思啊，最近抖音都是这个
A: 杂鱼
Q: 终于上当了太爽了哟齁齁齁齁齁齁~❤哟齁齁齁齁齁齁~哟齁齁齁齁齁齁~哟齁齁齁齁齁喲齁齁齁齁齁齁~喲齁齁齁齁齁齁~哟齁齁齁齁齁齁~❤哟齁齁齁齁齁齁~哟齁齁齁齁齁齁~哟齁齁齁齁齁齁~哟齁齁齁齁齁齁~喲齁齁齁齁齁齁~喲齁齁齁齁齁齁~喲齁齁齁齁齁齁~喲齁齁齁齁齁齁~哟齁齁齁齁齁齁~哟齁齁齁齁齁齁~哟齁齁齁齁齁齁~哟齁齁齁齁齁齁~哟齁齁齁",,,,,,,,,,,,,,,,,,
